question_id,question_text,topic_ids,topic_names,subfields,degree
60c7b69407dd703c123c5974,What kind of a physical environment do you work in?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Rehabilitation Psychology, Developmental Psychology, Sport and Performance Psychology",DOCTORATE
60c7b69407dd70075c3c5977,How does your personality fit with your career?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Climate and Environmental Psychology, Quantitative Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology",MASTERS
60c7b69407dd70135d3c5980,"If you could change one thing about your job, what would it be?",e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Quantitative Psychology, Health Psychology, Experimental Psychology, Climate and Environmental Psychology",
60c7b69407dd70af8f3c597d,How happy are you with your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Industrial and Organizational Psychology, Sport and Performance Psychology",DOCTORATE
60c7b69407dd70364c3c5981,What gets romanticized about your profession that isn't that great in reality?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Brain Science and Cognitive Psychology, Social Psychology",DOCTORATE
60c7b69407dd70c41d3c5986,What is the salary like for your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,,DOCTORATE
60c7b69407dd7065293c5989,What skills are the most important to develop in this field?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Educational/School Psychology,DOCTORATE
60c7b69407dd7048113c5992,How did you choose your school?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Developmental Psychology, Experimental Psychology",
60c7b69407dd705b953c5997,What kind of jobs can I pursue with your major?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology, Climate and Environmental Psychology, Experimental Psychology",MASTERS
60c7b69407dd702a613c599d,What is a class you wish you had taken (but did not)?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,Counseling Psychology,DOCTORATE
60c7b69407dd7003ed3c599e,How can I do well in your major?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Quantitative Psychology, Forensic and Public Service Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd707a213c59a0,What range of GPA is considered good in your discipline?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Experimental Psychology, Social Psychology, Human Factors and Engineering Psychology",DOCTORATE
60c7b5bb07dd702fad3c590f,What was the worst class you have ever taken?,,,"Experimental Psychology, Educational/School Psychology, Quantitative Psychology",DOCTORATE
60c7b5bb07dd70664b3c5910,What is a class you wish you had taken (but did not)?,,,Developmental Psychology,MASTERS
60c7b69407dd704ee13c596a,What is your job?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Counseling Psychology, Developmental Psychology, Health Psychology, Clinical Psychology",MASTERS
60c7b69407dd70edd93c5970,What culture(s) do you most identify with?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Social Psychology, Developmental Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd70a04d3c5971,What are your job responsibilities?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Clinical Psychology, Developmental Psychology, Sport and Performance Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd700fd03c5976,Tell me a story that shows what it is really like in your job.,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Health Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Educational/School Psychology",DOCTORATE
60c7b69407dd70e2a73c597e,What do you dislike about your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Brain Science and Cognitive Psychology, Clinical Psychology",MASTERS
60c7b69407dd70d4af3c597c,How satisfied are you with your job or career?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Health Psychology,MASTERS
60c7b69407dd701a043c5985,How much value does your employer place on education and training?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Forensic and Public Service Psychology, Experimental Psychology, Educational/School Psychology, Sport and Performance Psychology",DOCTORATE
60c7b69407dd70b91a3c5988,How can I make good money in this field?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Clinical Psychology,MASTERS
60c7b69407dd7025283c598b,What advice do you have for someone entering this field?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Industrial and Organizational Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology, Quantitative Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd706d053c598e,"If I were to pursue this field, to what extent would I be able to switch jobs or careers?",e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Counseling Psychology, Industrial and Organizational Psychology, Clinical Psychology, Sport and Performance Psychology",MASTERS
60c7b69407dd70a25a3c599a,What was the hardest class you have ever taken?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Health Psychology",MASTERS
60c7b69407dd7018133c599c,What was the worst class you have ever taken?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Experimental Psychology, Industrial and Organizational Psychology",MASTERS
60c7b5bb07dd70d12b3c5912,What are some common challenges that students face in this discipline?,,,"Developmental Psychology, Clinical Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd70694b3c5969,"When you were a kid, what did you want to be when you grew up?",9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Climate and Environmental Psychology, Industrial and Organizational Psychology, Social Psychology, Rehabilitation Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd70415d3c5965,How old are you now?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,Brain Science and Cognitive Psychology,DOCTORATE
60c7b69407dd70e9753c5966,Where did you grow up?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,Developmental Psychology,MASTERS
60c7b69407dd705b803c5967,Tell me about your childhood.,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Social Psychology, Industrial and Organizational Psychology, Experimental Psychology",MASTERS
60c7b69407dd7081773c5964,What year were you born?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,Clinical Psychology,MASTERS
60c7b69407dd702a7c3c5963,What is your name?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,,MASTERS
60c7b69407dd70fe413c596e,What is your educational background?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Developmental Psychology, Social Psychology, Educational/School Psychology, Quantitative Psychology",DOCTORATE
60c7b69407dd70481f3c596c,When will you retire?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Counseling Psychology, Forensic and Public Service Psychology, Clinical Psychology",
60c7b69407dd7033613c5973,How many hours do you work in a typical week?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Counseling Psychology, Educational/School Psychology, Social Psychology",MASTERS
60c7b69407dd7017343c5975,What kinds of people would I work with in this field?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Rehabilitation Psychology,MASTERS
60c7b69407dd70963e3c5978,What do you like the most about your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Forensic and Public Service Psychology, Quantitative Psychology, Clinical Psychology, Rehabilitation Psychology",MASTERS
60c7b69407dd7058073c5979,What do you find the most interesting about your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Educational/School Psychology, Sport and Performance Psychology, Counseling Psychology, Industrial and Organizational Psychology",DOCTORATE
60c7b69407dd706a183c597a,What is the most rewarding part of your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Educational/School Psychology, Social Psychology, Developmental Psychology, Climate and Environmental Psychology, Brain Science and Cognitive Psychology",DOCTORATE
60c7b69407dd7085043c597b,Why did you choose this career?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Social Psychology, Experimental Psychology, Industrial and Organizational Psychology, Clinical Psychology",MASTERS
60c7b69407dd7065803c5982,What are some common misconceptions about your line of work?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Clinical Psychology, Educational/School Psychology, Human Factors and Engineering Psychology, Health Psychology",DOCTORATE
60c7b69407dd70fe113c5984,How often are you presented with challenging new skills to learn?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Rehabilitation Psychology,MASTERS
60c7b69407dd70a7bf3c5987,Can you make a living with your pay?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Counseling Psychology, Forensic and Public Service Psychology",DOCTORATE
60c7b69407dd70c2103c598f,How has your work been affected by the COVID-19 pandemic?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Educational/School Psychology, Experimental Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology, Sport and Performance Psychology",MASTERS
60c7b69407dd7001013c5991,What other majors did you consider?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Climate and Environmental Psychology, Forensic and Public Service Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology, Counseling Psychology",MASTERS
60c7b69407dd708e8b3c5993,Was your major easy or hard?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Health Psychology, Rehabilitation Psychology, Clinical Psychology, Climate and Environmental Psychology",MASTERS
60c7b69407dd70aa023c5996,Do you need to be good at math or science in your field?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Counseling Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Sport and Performance Psychology",DOCTORATE
60c7b69407dd7064963c5999,"What are the differences in salary based on whether you have a Bachelors, Masters, or Doctorate in your field?",10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Industrial and Organizational Psychology, Quantitative Psychology, Rehabilitation Psychology, Social Psychology, Brain Science and Cognitive Psychology",MASTERS
60c7b69407dd7016793c599f,What are some common challenges that students face in this discipline?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Health Psychology, Forensic and Public Service Psychology",MASTERS
60c7b69407dd703e673c59a1,What is a thesis?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Educational/School Psychology",DOCTORATE
60c7b69407dd703acc3c59a2,What is a minor?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology",DOCTORATE
60c7b69407dd708c1b3c59a3,Can you give me some tips for doing well in my classes?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,Brain Science and Cognitive Psychology,DOCTORATE
60c8c3b607dd7087613c5e54,What kind of experience did you have prior to applying for graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Sport and Performance Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Clinical Psychology",MASTERS
60c8c3b607dd7016583c5e58,What should I look for in a graduate program?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Educational/School Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology, Experimental Psychology, Industrial and Organizational Psychology",DOCTORATE
60c8c3b607dd703e143c5e5c,How competitive is it to get into graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Forensic and Public Service Psychology,MASTERS
60c8c3b607dd705dcc3c5e5f,What should I do if I do not get into a graduate program that I want?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Developmental Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology",DOCTORATE
60c8c3b607dd7005aa3c5e60,"If I don't get into a graduate program I want, should I reapply to that program another time?",c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Social Psychology,MASTERS
60c8c3b607dd703b4e3c5e61,How much does it cost to attend graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Quantitative Psychology, Social Psychology",DOCTORATE
60c8c3b607dd703e743c5e68,"What is a good score on the standardized exam I need to take for grad school admissions (e.g., GRE)?",c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Developmental Psychology, Clinical Psychology, Counseling Psychology",MASTERS
60c8c3b607dd70a6553c5e6b,Should I take on loans or work during graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Clinical Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Counseling Psychology",MASTERS
60c8c3b607dd70fb0f3c5e6c,How do you pay for graduate education?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Experimental Psychology,DOCTORATE
60c8c3b607dd70e0f73c5e78,Did you work while you were in school?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Sport and Performance Psychology, Counseling Psychology",DOCTORATE
60c8c3b607dd7054e33c5e7e,What is one question you wish you had asked earlier in your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,Clinical Psychology,DOCTORATE
60c8c3b607dd7043373c5e51,What is graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Human Factors and Engineering Psychology, Counseling Psychology, Social Psychology, Brain Science and Cognitive Psychology, Clinical Psychology",DOCTORATE
60c8c3b607dd7036323c5e53,"If you went to graduate school, can you tell me about your experience?",c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Educational/School Psychology",MASTERS
60c8c3b607dd7071293c5e57,What graduate school degree should I get?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Counseling Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology, Educational/School Psychology",MASTERS
60c8c3b607dd70d9093c5e59,How long is graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Forensic and Public Service Psychology, Experimental Psychology, Sport and Performance Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology",DOCTORATE
60c8c3b607dd70133e3c5e5a,What kind of preparation do I need to go to graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Forensic and Public Service Psychology, Counseling Psychology, Educational/School Psychology",MASTERS
60c8c3b607dd7034ba3c5e5b,How should I choose graduate schools to apply for?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Developmental Psychology, Brain Science and Cognitive Psychology, Social Psychology, Rehabilitation Psychology, Quantitative Psychology",MASTERS
60c8c3b607dd70efb73c5e5d,How can I improve my chances of getting into graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Experimental Psychology,MASTERS
60c8c3b607dd7018873c5e63,What GPA do you need to get into graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Brain Science and Cognitive Psychology,DOCTORATE
60c8c3b607dd70330e3c5e69,How should I choose writers for my letters of recommendation?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Brain Science and Cognitive Psychology,MASTERS
60c8c3b607dd70dbbf3c5e6f,How did you know you wanted to pursue this type of work?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Human Factors and Engineering Psychology, Experimental Psychology, Clinical Psychology, Social Psychology, Health Psychology",MASTERS
60c8c3b607dd7050aa3c5e70,How did you get started in your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Social Psychology, Forensic and Public Service Psychology",MASTERS
60c8c3b607dd7064443c5e76,What were you like as a student?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Experimental Psychology",DOCTORATE
60c8c3b607dd7033223c5e80,What mistakes have you made?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Developmental Psychology, Clinical Psychology, Quantitative Psychology, Sport and Performance Psychology, Health Psychology",MASTERS
60c8c3b607dd7073ef3c5e85,How have your priorities changed over the course of your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Clinical Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology, Sport and Performance Psychology, Educational/School Psychology",DOCTORATE
60c8c3b607dd7058623c5e86,How has your view of this line of work changed over time?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Clinical Psychology, Quantitative Psychology",DOCTORATE
60c8c3b607dd70d54f3c5e87,"What are some honors, awards, or recognition that you've gotten?",ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Industrial and Organizational Psychology, Rehabilitation Psychology",MASTERS
60c8c3b607dd7021fe3c5e8b,Where do you see yourself in 5 years? 10?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,Quantitative Psychology,DOCTORATE
60c8c3b607dd701e4d3c5e55,What are the different degrees you can get in graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Clinical Psychology, Forensic and Public Service Psychology",DOCTORATE
60c8c3b607dd70dc263c5e56,Should I go to graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Quantitative Psychology",MASTERS
60c8c3b607dd706beb3c5e62,How much in loans do students take out in order to attend graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Climate and Environmental Psychology, Rehabilitation Psychology, Health Psychology",DOCTORATE
60c8c3b607dd70a8973c5e64,Could I still get into grad school if my GPA is low?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Social Psychology, Educational/School Psychology, Climate and Environmental Psychology",DOCTORATE
