mentor_id,mentor_name,subfields,degree
610dd3f616e879e3c3d88818,Zen Bee,"Industrial and Organizational Psychology, Educational/School Psychology, Brain Science and Cognitive Psychology, Quantitative Psychology",MASTERS
610e860416e879e3c32efbd4,"Yuko Okado, PhD","Health Psychology, Clinical Psychology, Forensic and Public Service Psychology, Educational/School Psychology",MASTERS
6137c7ac54f8096844332ec6,cody klunder,Social Psychology,DOCTORATE
6166586aae00075f6fad8805,ben nye,"Forensic and Public Service Psychology, Experimental Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",DOCTORATE
6166588eae00075f6fad9bb2,Covid Answers,"Sport and Performance Psychology, Experimental Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Counseling Psychology",MASTERS
6171b620c7ea4df5a68702db,Jill Henriques,"Educational/School Psychology, Developmental Psychology, Quantitative Psychology, Human Factors and Engineering Psychology",DOCTORATE
61798a0dc7ea4df5a6360c49,Cinthia Padilla,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Health Psychology, Rehabilitation Psychology",MASTERS
618ebc9ac7ea4df5a6616712,Marc Velasco,"Clinical Psychology, Experimental Psychology, Counseling Psychology",MASTERS
619c22d3836e4af90c8fc131,Jose Zavala,"Developmental Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology",DOCTORATE
61a949d3836e4af90c9d4039,Bryan White,"Human Factors and Engineering Psychology, Industrial and Organizational Psychology",DOCTORATE
61ba2ef59e733a8a0eb8c3dd,"Darla Holland, MD","Counseling Psychology, Educational/School Psychology, Brain Science and Cognitive Psychology, Social Psychology, Climate and Environmental Psychology",MASTERS
61c2435f9e733a8a0e25ce1b,Tom Kennedy,"Clinical Psychology, Climate and Environmental Psychology",DOCTORATE
61f47440b7c2b3547e48510f,Helmet Aaron,"Industrial and Organizational Psychology, Climate and Environmental Psychology, Social Psychology, Quantitative Psychology, Counseling Psychology",DOCTORATE
620ab98bd2e9412da30d7c3e,Krista Dollar,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology",DOCTORATE
611281a816e879e3c30144a4,Jimi Nid,Educational/School Psychology,DOCTORATE
611281c016e879e3c3014fbb,Jaime Alvarez,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology, Climate and Environmental Psychology, Experimental Psychology",MASTERS
612e636c54f80968446cb57c,Patrick Babb,"Sport and Performance Psychology, Rehabilitation Psychology, Experimental Psychology, Health Psychology",
614394d406c21f1afa434db7,Angelica Aguirre,"Health Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology, Social Psychology, Experimental Psychology",MASTERS
6144bc7d06c21f1afaeb59a4,Karrin Felton,"Quantitative Psychology, Counseling Psychology, Sport and Performance Psychology, Clinical Psychology, Human Factors and Engineering Psychology",DOCTORATE
61665878ae00075f6fad9013,Benjamin Nye,"Educational/School Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Quantitative Psychology, Rehabilitation Psychology",DOCTORATE
61843084c7ea4df5a62c6f21,William Purpura,Health Psychology,DOCTORATE
6196c756836e4af90cea72ef,Joel Abraham,"Educational/School Psychology, Counseling Psychology, Health Psychology, Social Psychology",
61e3124b3d03ebff958a11e7,Kanika Sood,"Clinical Psychology, Counseling Psychology, Health Psychology",MASTERS
61f4704cb7c2b3547e45384e,Aaron Shiel,Brain Science and Cognitive Psychology,MASTERS
61f4735bb7c2b3547e479f4a,Aaron Shiel,"Rehabilitation Psychology, Sport and Performance Psychology",
61f47617b7c2b3547e49c166,Test Shiel,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Experimental Psychology, Educational/School Psychology",DOCTORATE
61fdab02d2e9412da3516788,Dr. Belcher (ParaPRO),Counseling Psychology,DOCTORATE
6206d1f6d2e9412da3ca4967,Lissette Garcia,"Educational/School Psychology, Developmental Psychology, Forensic and Public Service Psychology, Health Psychology, Human Factors and Engineering Psychology",
621c91dd301244fca42b0891,Milan Simonovic,"Educational/School Psychology, Forensic and Public Service Psychology",MASTERS
62279ce66103d2f6f339a674,Darrell Jodoin,"Counseling Psychology, Clinical Psychology, Developmental Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology",DOCTORATE
622ebf0e6103d2f6f37a8878,Aaron Test,"Educational/School Psychology, Forensic and Public Service Psychology, Developmental Psychology, Industrial and Organizational Psychology, Counseling Psychology",MASTERS
6287c6de62cf0f49cdeada43,Benedetta Naglieri,Social Psychology,MASTERS
629950470b3c25c99c6b6bef,Cassandra Sabrina Gutierrez,"Educational/School Psychology, Brain Science and Cognitive Psychology, Quantitative Psychology, Counseling Psychology",DOCTORATE
629e7c9b44acfcaf20be5fff,ICT LearningSciences,Industrial and Organizational Psychology,MASTERS
629fd3dc5b958f8316100b65,Krista Dollar,"Developmental Psychology, Experimental Psychology",MASTERS
629fd4495b958f831612442d,Krista Dollar,"Industrial and Organizational Psychology, Rehabilitation Psychology, Climate and Environmental Psychology",MASTERS
62b0e388f1ccc95898073787,Luke Ostrander,"Experimental Psychology, Clinical Psychology",DOCTORATE
62b0fbfef1ccc958989a9b5a,Megan Ju,"Educational/School Psychology, Developmental Psychology",MASTERS
62b230d78639be66980d1d37,Jadyn Gomberg,"Counseling Psychology, Experimental Psychology",MASTERS
62b237818639be66983238cc,Hongxia Mo,"Forensic and Public Service Psychology, Counseling Psychology, Rehabilitation Psychology, Social Psychology",DOCTORATE
62b4b61321305ad96a0b3a29,Angelica Aguirre,Clinical Psychology,MASTERS
62b4b73421305ad96a11a4e1,Angelica Aguirre,"Counseling Psychology, Experimental Psychology, Forensic and Public Service Psychology",MASTERS
62bdcf2660cbd8cbfdb41901,Lauren Ponce,"Brain Science and Cognitive Psychology, Quantitative Psychology, Social Psychology, Climate and Environmental Psychology",MASTERS
62bdef69daaf8c14dde08cc6,Joshua Silva,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
62e2e758473bb0ff16bd164d,Darren Jones,Health Psychology,DOCTORATE
62e45985473bb0ff16f6dad3,Aaron Patrick,"Counseling Psychology, Clinical Psychology, Human Factors and Engineering Psychology",DOCTORATE
6303c05d2b21642368096b79,Navie Vurdien,"Forensic and Public Service Psychology, Experimental Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology",MASTERS
632b491d68918f834061a844,Kennie Mizuhara,"Experimental Psychology, Counseling Psychology",DOCTORATE
6335dc2c68918f8340f79d90,Daniel Auerbach,Clinical Psychology,MASTERS
63533f3bb35ff524e328bf74,Theo Mai,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Social Psychology",MASTERS
6358c360b35ff524e37dd8e4,Theo Mai,Developmental Psychology,MASTERS
63615f71b35ff524e3f9e340,Kaylee Ayala,"Educational/School Psychology, Social Psychology",DOCTORATE
63742922b35ff524e3cbcaad,Aarti Gautam,Climate and Environmental Psychology,MASTERS
63933249fd4aac1477618080,Aerialys Kayla Carr,"Quantitative Psychology, Brain Science and Cognitive Psychology",
63a0bb84fd4aac1477db8eb2,Angelica Aguirre TEST,"Quantitative Psychology, Counseling Psychology",MASTERS
63a20d8efd4aac14772bb9fc,Jadyn Testing Gomberg,"Sport and Performance Psychology, Developmental Psychology",DOCTORATE
63b4825cfd4aac1477e837f2,Kayla Carr,"Experimental Psychology, Forensic and Public Service Psychology",MASTERS
63b4851efd4aac1477f57a63,402 Kayla Carr,Experimental Psychology,DOCTORATE
61f471fbb7c2b3547e468575,Clinton Anderson,"Clinical Psychology, Counseling Psychology, Rehabilitation Psychology",
63cafab4f71a24bc7df469bd,Michael Rodriguez,"Climate and Environmental Psychology, Quantitative Psychology, Sport and Performance Psychology",DOCTORATE
63cafab7f71a24bc7df4799c,Katrina Colucci-Chang,"Forensic and Public Service Psychology, Educational/School Psychology",MASTERS
63cafac2f71a24bc7df4aba7,Josh Piehl,"Industrial and Organizational Psychology, Forensic and Public Service Psychology",DOCTORATE
63cafba7f71a24bc7df8e830,Christine Tamura,"Sport and Performance Psychology, Developmental Psychology",
63cafbaff71a24bc7df90e6c,Kaleb Nelson,"Industrial and Organizational Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Social Psychology, Sport and Performance Psychology",DOCTORATE
63e6b339de77c951e09d45df,Haroon Khan,Health Psychology,DOCTORATE
63f7ab509f21705cad99adcc,Testing Lauren Ponce,"Counseling Psychology, Sport and Performance Psychology, Forensic and Public Service Psychology",
63fd65f0c861b4899f93d1ab,Michael Rodriguez,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology, Health Psychology",
6408cec1ff9d0e000d46244c,Leslie Escalante Nunez,"Educational/School Psychology, Developmental Psychology, Counseling Psychology, Quantitative Psychology",DOCTORATE
6408d372ff9d0e000d5e17a1,Jadyn Gomberg,"Climate and Environmental Psychology, Counseling Psychology, Clinical Psychology, Human Factors and Engineering Psychology",MASTERS
6461429412a6583db93ffbed,Haroon Khan,"Forensic and Public Service Psychology, Health Psychology, Experimental Psychology",MASTERS
647a2c637b2709eed8b28f10,Jesse Roberts,"Quantitative Psychology, Educational/School Psychology, Brain Science and Cognitive Psychology, Developmental Psychology",DOCTORATE
64cd779bddf155556aff0f92,Raj Thaker,"Experimental Psychology, Developmental Psychology",DOCTORATE
6515b8c99ff9e96e8cb3e0dd,Milton Rosenberg,"Sport and Performance Psychology, Climate and Environmental Psychology, Experimental Psychology",
651f18c89ff9e96e8c75c370,Aaron,"Industrial and Organizational Psychology, Human Factors and Engineering Psychology, Health Psychology",MASTERS
651f1ae476ed29d96adf1664,Merry Pranksters,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
651f367076ed29d96a7e5f66,Milton Rosenberg,"Brain Science and Cognitive Psychology, Quantitative Psychology",MASTERS
651f393c76ed29d96a8e4a6f,Firstname Lastname,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
6525a3bc7e5c5c8f0c3b229e,Jessica Naranjo,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Rehabilitation Psychology, Industrial and Organizational Psychology",MASTERS
6525ae767e5c5c8f0c7df739,Test Testor99,"Quantitative Psychology, Brain Science and Cognitive Psychology, Counseling Psychology, Educational/School Psychology",
6539381b6e577e026a10b18d,Henry Fan,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Health Psychology",DOCTORATE
6569139182258d6d03702cfc,Koichi Inoue,"Climate and Environmental Psychology, Counseling Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology",MASTERS
656a48e082258d6d0383a050,Arturo,Developmental Psychology,DOCTORATE
656bc2af82258d6d039b3a89,Sakina Ganijee,"Developmental Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology",MASTERS
6572545c82258d6d03047871,Trevor Wong,"Rehabilitation Psychology, Quantitative Psychology, Developmental Psychology, Counseling Psychology, Clinical Psychology",DOCTORATE
6582537a82258d6d030b0595,Vincent Nghiem,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Developmental Psychology",DOCTORATE
6589577b791680480cc639b2,Raymond Chen,"Counseling Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
6591e52a791680480c51454a,Eshna Gupta,"Quantitative Psychology, Brain Science and Cognitive Psychology, Developmental Psychology, Experimental Psychology",MASTERS
65923fe6791680480c571b23,Brandon Vasquez,Human Factors and Engineering Psychology,DOCTORATE
65924ecb791680480c58125c,Richard Ky,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Educational/School Psychology",DOCTORATE
65925247791680480c584dbc,Steven Tejada,"Climate and Environmental Psychology, Industrial and Organizational Psychology, Clinical Psychology, Sport and Performance Psychology",DOCTORATE
65c6a0e488e48fa0f7154620,Chris Morgan,Brain Science and Cognitive Psychology,MASTERS
65cd0e6288e48fa0f77e8b2e,Robert Lovell,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
65d6443cedeae60e30e72651,Psychology Pathways Project,"Counseling Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology, Developmental Psychology",MASTERS
65d91150edeae60e30159182,Michael G. Flanigan,"Experimental Psychology, Rehabilitation Psychology, Developmental Psychology, Social Psychology",DOCTORATE
65de45d6edeae60e306a50e5,Kiley Rios,"Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Clinical Psychology, Educational/School Psychology, Health Psychology",DOCTORATE
65de601eedeae60e306c0e42,Andrew Leeds,"Social Psychology, Climate and Environmental Psychology, Educational/School Psychology, Clinical Psychology, Human Factors and Engineering Psychology",MASTERS
662c015bc7bcac574ee4e1f9,Aaron (Pathways Testing),"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Sport and Performance Psychology",MASTERS
66392cd6c7bcac574ebcbf02,Ceal Craig,"Educational/School Psychology, Sport and Performance Psychology, Climate and Environmental Psychology, Quantitative Psychology, Forensic and Public Service Psychology",DOCTORATE
664cfb13c8854625eee97378,CSUF Psychology Pathways Project,Climate and Environmental Psychology,DOCTORATE
665e31d4c8854625ee00ea48,Britney Chen,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
665e31dfc8854625ee00ed82,Morgan Ilercil,"Health Psychology, Brain Science and Cognitive Psychology",DOCTORATE
665e31e0c8854625ee00edb4,Morgan Laster,"Climate and Environmental Psychology, Social Psychology",DOCTORATE
665e6b8bc8854625ee04d082,Cheyenne Adams,Counseling Psychology,MASTERS
6660a25dc8854625ee292a48,Xinyue WEI,"Clinical Psychology, Developmental Psychology",MASTERS
66624793818f98c20d0e00d7,Marsha Riggs,"Climate and Environmental Psychology, Counseling Psychology",DOCTORATE
6662544c818f98c20d0ed0d5,Ashton Simbol,Quantitative Psychology,DOCTORATE
6667922d818f98c20d648634,Sandy Kang,Climate and Environmental Psychology,MASTERS
66689d50818f98c20d75c1cd,Jose Lechuga,"Brain Science and Cognitive Psychology, Counseling Psychology, Industrial and Organizational Psychology",DOCTORATE
668578211353e84f88da925f,Courtney Scaramella,"Forensic and Public Service Psychology, Clinical Psychology, Health Psychology",DOCTORATE
669969fbfaff1ac2a1d8981f,PSYC300Tutor,"Sport and Performance Psychology, Counseling Psychology, Human Factors and Engineering Psychology, Quantitative Psychology, Developmental Psychology",DOCTORATE
669fde1b29ca1acb8086ba7d,CareerFair.ai Test,"Experimental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",DOCTORATE
66a1402829ca1acb809d7f93,Dan O'Connell,"Experimental Psychology, Counseling Psychology, Clinical Psychology, Climate and Environmental Psychology",MASTERS
66a14d4b29ca1acb809e6e04,Sophia Holmqvist,"Experimental Psychology, Human Factors and Engineering Psychology",DOCTORATE
66a3e36629ca1acb80c9db63,Sophia,"Experimental Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Sport and Performance Psychology, Climate and Environmental Psychology",MASTERS
66a40ba529ca1acb80ccbfa6,Gabriel Martinez,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology",MASTERS
66a8165829ca1acb80101225,James Louie Guidangen,"Forensic and Public Service Psychology, Educational/School Psychology",MASTERS
66abc9f629ca1acb804f6600,Chat,"Counseling Psychology, Developmental Psychology, Social Psychology, Clinical Psychology, Climate and Environmental Psychology",DOCTORATE
66ad160529ca1acb80670ffd,Isabel Mengxian Wilder,"Clinical Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",DOCTORATE
66be5f0eadd1e06d788a1ae5,Ekene Azuka,"Brain Science and Cognitive Psychology, Sport and Performance Psychology",MASTERS
66db795f6b3022753aaef904,Raj Thaker,"Counseling Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Rehabilitation Psychology, Educational/School Psychology",DOCTORATE
66e090396b3022753a05f9e2,Genesis Granados,"Rehabilitation Psychology, Sport and Performance Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
66e5fb8e6b3022753a606d3e,Cassidy Connor,"Clinical Psychology, Rehabilitation Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",MASTERS
66e9a73f6b3022753a9d1a4a,Ashley Jane Pagador,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology",MASTERS
66eb24f96b3022753ab62980,Ella Rothe,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
66f5b8976b3022753a6727ce,SFC Gordon,"Quantitative Psychology, Experimental Psychology",DOCTORATE
671000c730aba8e8e0bb5a07,Mashal Khan,"Human Factors and Engineering Psychology, Quantitative Psychology, Experimental Psychology, Sport and Performance Psychology, Forensic and Public Service Psychology",MASTERS
6712bfe630aba8e8e0e8a770,Erin Standen,Clinical Psychology,MASTERS
671bd71230aba8e8e07d86c1,Metzli Augustina Lombera,Brain Science and Cognitive Psychology,DOCTORATE
67356737774391b400812779,Testing 123,"Industrial and Organizational Psychology, Rehabilitation Psychology, Counseling Psychology, Clinical Psychology",MASTERS
673dedc0774391b4000fc94e,Keith Brawner,"Health Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Climate and Environmental Psychology, Educational/School Psychology",DOCTORATE
676043a2bb042456e37ed32d,Jason Chizek,"Forensic and Public Service Psychology, Clinical Psychology, Sport and Performance Psychology",DOCTORATE
677c3875bb042456e34c1885,"Felicia Guerrero Green, PhD","Social Psychology, Counseling Psychology, Educational/School Psychology",DOCTORATE
67869726e3ed42a9e1353362,Tami Griffith,Rehabilitation Psychology,DOCTORATE
67a13259a12c9d5d32316fb2,Lauren Borjas,Counseling Psychology,DOCTORATE
67a13266a12c9d5d32317432,Abby Zlamal,"Sport and Performance Psychology, Rehabilitation Psychology, Counseling Psychology",DOCTORATE
67a1326ca12c9d5d32317776,Anna Noerr,"Social Psychology, Clinical Psychology",DOCTORATE
67a1326ca12c9d5d3231778c,Kimberly Campos,"Quantitative Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",MASTERS
67a616b2a12c9d5d3284fda8,Sophia Holmqvist,"Experimental Psychology, Quantitative Psychology, Sport and Performance Psychology",MASTERS
67e7004c4c6dca49d0b44595,Morgan White,"Counseling Psychology, Developmental Psychology, Health Psychology, Experimental Psychology",MASTERS
681525f72e20616395c842b5,Betsy Galicia,"Industrial and Organizational Psychology, Counseling Psychology, Sport and Performance Psychology, Clinical Psychology, Social Psychology",DOCTORATE
68267996b80460cbca16b450,Venkat Reddy,"Social Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology, Brain Science and Cognitive Psychology",MASTERS
682bc8c9b80460cbca705046,Pamela M. Donnelly Consulting,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Counseling Psychology, Experimental Psychology",MASTERS
6841dc7e22cfbfbfb2f82095,Jessica Barragan,"Counseling Psychology, Quantitative Psychology",DOCTORATE
6855a52ca635780c98d40150,"Phil Fizur, PsyD","Educational/School Psychology, Industrial and Organizational Psychology",DOCTORATE
685d7de2467699cead0a4736,"Nicole Rushing, Ph.D.","Rehabilitation Psychology, Quantitative Psychology, Experimental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
685d9c3d467699cead0c9b74,"Kevin Criswell, PhD","Counseling Psychology, Experimental Psychology, Clinical Psychology, Climate and Environmental Psychology, Brain Science and Cognitive Psychology",MASTERS
686c3d80294376ac66bfd712,Beth Karlin,"Climate and Environmental Psychology, Forensic and Public Service Psychology, Social Psychology, Brain Science and Cognitive Psychology",DOCTORATE
686c3fd7294376ac66c0018c,sarai calderon,"Quantitative Psychology, Brain Science and Cognitive Psychology",DOCTORATE
6877e380294376ac6685b4c8,Kiley zz-Rios,Developmental Psychology,MASTERS
689b857fa5db2c2453a277f3,Erica Medina,"Developmental Psychology, Social Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Educational/School Psychology",DOCTORATE
68a35e8173d89480e0b6e0a3,Gabriel Garcia-Lopez,"Sport and Performance Psychology, Counseling Psychology",MASTERS
68b70835437ae7fd78671a6f,Patricia De La Rosa,"Rehabilitation Psychology, Developmental Psychology, Experimental Psychology",DOCTORATE
68b77811437ae7fd786f9c45,Rachel Roh,"Counseling Psychology, Climate and Environmental Psychology",MASTERS
68bf58d1ad98097b03c29f14,larry kirschner,"Industrial and Organizational Psychology, Social Psychology",MASTERS
68c1c372ad98097b03f25173,"Ralitsa S. Maduro, PHD","Sport and Performance Psychology, Clinical Psychology, Quantitative Psychology, Counseling Psychology",DOCTORATE
